RBBR,Position,Name,Team,,,,
6.2,WR,A.T. Perry,NO,Bench Depth
6.5,WR,Aaron Anderson,LSU,Bench Depth
6.9,RB,Aaron Jones,GB,Flex Filler
6.4,QB,Aaron Rodgers,NYJ,Bench Depth
6.5,WR,Adam Randall,Clemson,Bench Depth
6.2,WR,Adam Thielen,CAR,Bench Depth
6.9,WR,Adonai Mitchell,Texas,Flex Filler
5.6,RB,Ahmeer Abdullah,LV,Taxi Squad Stash
6.6,WR,Ainias Smith,Texas A&M,Flex Filler
6.6,QB,Air Noland,Ohio State,Flex Filler
8.6,WR,AJ Brown,PHI,Franchise Cornerstone
6.2,RB,AJ Dillon,GB,Bench Depth
5.5,WR,AJ Green,ARI,Waiver Wire Warrior
5.8,TE,Albert Okwiegbunam,DEN,Taxi Squad Stash
6.7,WR,Alec Pierce,IND,Flex Filler
6.4,RB,Alexander Mattison,MIN,Bench Depth
6.3,WR,Allen Lazard,NYJ,Bench Depth
6,WR,Allen Robinson,PIT,Bench Depth
5.8,RB,Alton McCaskill,Colorado,Taxi Squad Stash
5.5,RB,Alton McCaskill,Colorado,Waiver Wire Warrior
7.7,RB,Alvin Kamara,NO,Weekly Starter
7.6,WR,Amari Cooper,CLE,Weekly Starter
8.6,WR,Amon-Ra St. Brown,DET,Franchise Cornerstone
5.5,WR,Andrei Iosivas,CIN,Waiver Wire Warrior
5.5,WR,Andrel Anthony,Oklahoma,Waiver Wire Warrior
5.9,WR,Andrew Armstrong,Arkansas,Taxi Squad Stash
6.3,RB,Andrew Paul,Georgia,Bench Depth
5.4,WR,Anthony Gould,Oregon State,Waiver Wire Warrior
8.2,QB,Anthony Richardson,IND,League Winner
6.4,RB,Antonio Gibson,WAS,Bench Depth
6.6,WR,Antonio Williams,Clemson,Flex Filler
6.5,QB,Antwane Wells Jr.,Mississippi,Flex Filler
6.1,WR,Antwane Wells Jr.,South Carolina,Bench Depth
7.1,QB,Arch Manning,Texas,Weekly Starter
6.7,RB,Ashton Jeanty,Boise State,Flex Filler
6.5,RB,Audric Estime,Notre Dame,Flex Filler
7.7,RB,Austin Ekeler,LAC,Weekly Starter
6.3,QB,Austin Novosad,Oregon,Bench Depth
5.7,QB,Austin Reed,Western Kentucky,Taxi Squad Stash
5.4,TE,Austin Stogner,Oklahoma,Waiver Wire Warrior
6.9,QB,Avery Johnson,Kansas State,Flex Filler
5.9,QB,Bailey Zappe,NE,Taxi Squad Stash
6.7,QB,Baker Mayfield,TB,Flex Filler
6.6,WR,Barion Brown,Kentucky,Flex Filler
6.5,WR,Beaux Collins,Notre Dame,Bench Depth
6.2,WR,Beaux Collins,Clemson,Bench Depth
6.4,TE,Ben Sinnot,Kansas State,Bench Depth
5.5,WR,Ben Skowronek,LAR,Waiver Wire Warrior
8.4,RB,Bijan Robinson,ATL,League Winner
7,RB,Blake Corum,Michigan,Weekly Starter
5.5,QB,Blake Shapen,Mississippi State,Waiver Wire Warrior
5.5,QB,Blake Shapen,Baylor,Waiver Wire Warrior
5.9,RB,Blake Watson,Memphis,Taxi Squad Stash
6.7,QB,Bo Nix,Oregon,Flex Filler
5.6,RB,Boston Scott,PHI,Taxi Squad Stash
